ELECTORATE,P.N.M._VOTES_%,U.N.C._VOTES_%,VOTER_TURNOUT,TOTAL_NUMBER_OF_VOTES_CAST,VALID_VOTES,Year,ELECTORAL_DISTRICT_ARIMA,ELECTORAL_DISTRICT_AROUCA/MALONEY,ELECTORAL_DISTRICT_BARATARIA/SAN JUAN,ELECTORAL_DISTRICT_CARONI CENTRAL,ELECTORAL_DISTRICT_CARONI EAST,ELECTORAL_DISTRICT_CHAGUANAS EAST,ELECTORAL_DISTRICT_CHAGUANAS WEST,ELECTORAL_DISTRICT_COUVA NORTH,ELECTORAL_DISTRICT_COUVA SOUTH,ELECTORAL_DISTRICT_CUMUTO/MANZANILLA,ELECTORAL_DISTRICT_D'ABADIE/O'MEARA,ELECTORAL_DISTRICT_DIEGO MARTIN CENTRAL,ELECTORAL_DISTRICT_DIEGO MARTIN NORTH/EAST,ELECTORAL_DISTRICT_DIEGO MARTIN WEST,ELECTORAL_DISTRICT_FYZABAD,ELECTORAL_DISTRICT_LA BREA,ELECTORAL_DISTRICT_LA HORQUETTA/TALPARO,ELECTORAL_DISTRICT_LAVENTILLE EAST/MORVANT,ELECTORAL_DISTRICT_LAVENTILLE WEST,ELECTORAL_DISTRICT_LOPINOT/BON AIR WEST,ELECTORAL_DISTRICT_MAYARO,ELECTORAL_DISTRICT_MORUGA/TABLELAND,ELECTORAL_DISTRICT_NAPARIMA,ELECTORAL_DISTRICT_OROPOUCHE EAST,ELECTORAL_DISTRICT_OROPOUCHE WEST,ELECTORAL_DISTRICT_POINT FORTIN,ELECTORAL_DISTRICT_POINTE-A-PIERRE,ELECTORAL_DISTRICT_PORT-OF-SPAIN NORTH/ST. ANN'S WEST,ELECTORAL_DISTRICT_PORT-OF-SPAIN SOUTH,ELECTORAL_DISTRICT_PRINCES TOWN,ELECTORAL_DISTRICT_SAN FERNANDO EAST,ELECTORAL_DISTRICT_SAN FERNANDO WEST,ELECTORAL_DISTRICT_SIPARIA,ELECTORAL_DISTRICT_ST. ANN'S EAST,ELECTORAL_DISTRICT_ST. AUGUSTINE,ELECTORAL_DISTRICT_ST. JOSEPH,ELECTORAL_DISTRICT_TABAQUITE,ELECTORAL_DISTRICT_TOBAGO EAST,ELECTORAL_DISTRICT_TOBAGO WEST,ELECTORAL_DISTRICT_TOCO/SANGRE GRANDE,ELECTORAL_DISTRICT_TOTAL,ELECTORAL_DISTRICT_TUNAPUNA,GDP (Per Capita US$),GNI (Per Capita US $),GNI (Percentage Change),Homicide_rate_per_100k,Annual (Percentage Change),Inflation,Unemployment,Net Migration Rate,Growth Rate,GDP_(US$),GNI (Per Capita US $)_1t,GNI (Per Capita US $)_1y,Inflation_1t,Inflation_1y,Unemployment_1t,Unemployment_1y,Net Migration Rate_1t,Net Migration Rate_1y,GDP (Per Capita US$)_1t,GDP (Per Capita US$)_1y,GDP_(US$)_1t,GDP_(US$)_1y
26673,0.0,0.0,0.0,0,0,2024,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
25690,0.0,0.0,0.0,0,0,2024,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
30107,0.0,0.0,0.0,0,0,2024,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
29031,0.0,0.0,0.0,0,0,2024,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
26923,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
28625,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
29864,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
30348,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
30468,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
30788,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
29609,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
29273,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
29886,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
27447,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
26008,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
27528,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
26644,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
25585,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
27864,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
28834,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
29043,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
27066,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
28271,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
25289,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
26003,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
25096,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
25003,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
24754,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
27178,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
25008,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
25035,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
28663,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
29454,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
28094,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
28452,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
28832,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
23102,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
27686,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
31096,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
27433,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
1134135,0.0,0.0,0.0,0,0,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22815.22,18442,2.8,41.45,7.97,0.5,5.0,-0.568,-0.18,28140000000.0,1.2775775926498758,0.02759781548629937,-1.9616184668781464,-2.225553372944222,-0.883767540168595,0.17197526473981029,-2.036499122831146,-0.0017590154051795588,1.1010667320873904,0.02761398536634604,1.2386414913256965,0.027661021051906157
